RowNumber,EmpID,Surname,Position,Birthday_Date,Start_Date,Leaving_Date,Grade_Group,Contract_Type,Contract_Hours,Work_Status,Employment_Status,Retention_Risk,Gender,Age,Tenure,Years_Tenure,Initial_Salary,Work_Life_Balance,Environment_Satisfaction,Satisfaction_Level,Last_Year_Evaluation,Time_Since_Promotion,Ease_of_External_Resourcing,Possible_Future_Training,In_Development_Role,Want_Change_Career,Salary,Left
1,15634602,Hargrave,Accountant,19/07/1957,01/01/2011,08/05/2020,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,65,"9 Years, 4 Months",9,30894,1,0.35,0.38,0.53,5,1,1,1,1,33949.45,1
2,15647311,Hill,Apprentice,03/07/2003,15/03/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,19,"0 Years, 9 Months",0,21711.55,2,0.96,0.8,0.86,0,0,1,1,1,21711.55,0
3,15619304,Onio,Data Analyst,05/02/1956,21/04/2008,19/09/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Low,Female,67,"13 Years, 4 Months",13,35500.6,4,0.45,0.11,0.88,5,1,0,1,1,44375.75,1
4,15701354,Boni,Gateway & Procurement Team Leader- Air Logistics,12/07/1982,04/05/2000,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,40,"22  Years, 7 Months",22,36935.888,4,0.46,0.72,0.87,2,0,0,0,0,41972.6,0
5,15737888,Mitchell,Perishable Operational Care Specialist - Air Logistics,22/07/1958,22/06/2007,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,64,"15 Years, 5 Months",15,27386.19,3,0.45,0.37,0.52,4,0,1,1,0,35110.5,0
6,15574012,Chu,Operations Specialist,18/12/1960,09/07/1999,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,62,"23  Years, 5 Months",23,23627.83,3,0.54,0.41,0.5,1,0,0,1,0,36350.5,0
7,15592531,Bartlett,National Service Excellence Specialist- Air Logistics,05/01/1995,07/10/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,28,"2 Years, 2 Months",2,33161.05,2,0.39,0.1,0.77,0,0,1,1,0,33161.05,0
8,15656148,Obinna,Air Imports Operations Manager,19/03/1971,01/04/2015,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,51,"7 Years, 8 Months",7,57893.93,4,0.84,0.92,0.85,2,1,0,1,0,68110.5,0
9,15792365,Silva,Sales Account Manager,23/01/1982,23/11/2020,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,41,"2 Years, 0 Months",2,33797.6,4,0.72,0.89,1,1,1,1,0,0,34487.35,0
10,15592389,Smith,National Service Excellence Specialist- Air Logistics,31/10/1982,23/12/2016,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,40,"5 Years, 11 Months",5,21121.14,3,0.51,0.42,0.53,1,0,1,1,1,36415.75,0
11,15767821,Bearce,National Air Logistics Transport Apprentice,26/11/1998,08/04/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,High,Male,24,"0 Years, 8 Months",0,22658.9,2,0.39,0.45,0.54,0,0,0,1,0,22658.9,0
12,15737173,Andrews,National Perishable Air Logistics Development Manager Retail,15/01/1983,15/04/2007,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,40,"15  Years, 8 Months",15,28711.5,2,0.42,0.11,0.81,5,1,0,1,0,35446.3,0
13,15632264,Kay,Recruiter,26/06/1969,13/03/2021,,White Collar,Fixed Term,Full Time,Fixed,Active,Medium,Female,53,"1 Years, 9 Months",1,41351.55,4,0.98,0.84,0.92,0,0,0,1,0,41351.55,0
14,15691483,Chin,Road Logistics Sales Representative,26/08/2003,07/03/2021,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,19,"1  Years, 9 Months",1,33980.79,1,0.54,0.41,0.55,0,0,0,0,0,33980.79,0
15,15600882,Scott,Customer Care Specialist-Key Accounts,03/10/1991,09/09/2019,,White Collar,Temporary,Full Time,Fixed,Active,Medium,Female,31,"3 Years, 3 Months",3,31590.28,4,0.95,0.36,0.56,1,0,1,1,0,35494.7,0
16,15643966,Goforth,Customer Brokerage Specialist,02/04/1957,20/08/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,65,"2 Years, 3 Months",2,31882.08,4,0.76,0.77,0.54,1,1,1,0,0,33210.5,0
17,15737452,Romeo,Technical Support Engineer,02/08/1990,06/04/2021,16/12/2022,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Male,32,"1  Years, 8 Months",1,57264.96,4,0.4,0.45,0.47,4,1,0,1,1,60278.9,1
18,15788218,Henderson,Gateway & Procurement Team Leader- Air Logistics,05/06/1983,01/10/2020,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,39,"2 Years, 2 Months",2,36933.53,3,0.48,0.78,0.99,2,0,1,1,0,40586.3,0
19,15661507,Muldrow,Finance Analyst,05/01/1982,02/03/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,41,"7 Years, 9 Months",7,44521.49,2,0.41,0.45,0.51,1,1,0,0,0,50592.6,0
20,15568982,Hao,Analyst Programmer ,18/07/1958,29/04/1994,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,64,"28 Years, 7 Months",28,42255.52,2,0.45,0.76,0.89,2,1,1,1,0,62140.47,0
